,question,response,answer,p_true,true_answer,correct
3565,In what month and year was Kristen Nygaard awarded the Norbert Wiener Prize?,Kristen Nygaard was awarded the Norbert Wiener Prize in May 2000. The answer is: May 2000.,May 2000,0.005172961632354528,October 1990,False
3566,What is the birth name of the Indian politician who is popularly known as Sher Singh Rana or S. Rana?,The birth name of the Indian politician popularly known as Sher Singh Rana or S. Rana is Sher Singh. The answer is: Sher Singh.,Sher Singh,1.3546023226863526e-06,Pankaj Singh Pundir,False
3567,"Which Tunisian politician received the ""Jamnalal Bajaj Award"" for the year 2016?","The Tunisian politician who received the ""Jamnalal Bajaj Award"" for the year 2016 is Rachid Ghannouchi. The answer is: Rachid Ghannouchi.",Rachid Ghannouchi,4.5140564198722347e-05,Rached Ghannouchi,True
3568,What was the title of the American Heart Association's first weight-loss book?,"The title of the American Heart Association's first weight-loss book was ""The American Heart Association Cookbook."" The answer is: The American Heart Association Cookbook.",The American Heart Association Cookbook,1.0188744586510946e-08,American Heart Association No-Fad Diet: A Personal Plan for Healthy Weight Loss,False
3569,"What's the DOI of the paper ""On Two Mathematical Representations for Semantic Maps""?","The DOI of the paper ""On Two Mathematical Representations for Semantic Maps"" is 10.1016/j.robot.2014.05.002. The answer is: 10.1016/j.robot.2014.05.002",10,1.7329339533056497e-06,10.1515/zfs-2021-2040,NOT_ATTEMPTED
3570,"On which day, month, and year did Léon Gambetta become the president of the Chamber of Deputies?","Léon Gambetta became the president of the Chamber of Deputies on January 13, 1881. The answer is: January 13, 1881.","January 13, 1881",0.0014735194022484958,"January 31, 1879",False
3571,"What day, month, and year was Edward Ambrose Hug, the American Major League Baseball catcher, born?","Edward Ambrose Hug was born on September 21, 1923. The answer is: September 21, 1923.","September 21, 1923",0.0011610213861426633,"July 14, 1880",False
3572,What is the surname of the individual who won the Oesper Award in 1983?,"The surname of the individual who won the Oesper Award in 1983 is ""Fischer."" The answer is: Fischer.",Fischer,1.7589781557308737e-06,Basolo,False
3573,"On which day, month, and year was Neil Druckmann promoted to co-president of Naughty Dog alongside Evan Wells?","Neil Druckmann was promoted to co-president of Naughty Dog alongside Evan Wells on December 3, 2020. The answer is: December 3, 2020.","December 3, 2020",0.9705974527645671,4 Dec 2020,False
3574,What nationality is the engineer who financed Gaulard and his development of a transformer?,The engineer who financed Gaulard and his development of a transformer was Italian. The answer is: Italian.,Italian,0.07577350287610092,British,False
3575,"In 1900, who broke the world record for consecutive chin-ups (39)?",The answer is: John Grimek.,John Grimek,3.2099003973216444e-08,Alfred Carlton Gilbert,False
3576,"What day, month, and year was Masaki Tsuji given a lifetime achievement award at the 11th Japan Media Arts Festival?","Masaki Tsuji was given a lifetime achievement award at the 11th Japan Media Arts Festival on February 24, 2008. The answer is: February 24, 2008.","February 24, 2008",0.000328828143294738,"December 4, 2007",False
3577,"In 2016, which president did Yusef Salaam receive a Lifetime Achievement Award from?","In 2016, Yusef Salaam received a Lifetime Achievement Award from President Barack Obama. The answer is: Barack Obama.",Barack Obama,2.2553121291094626e-06,Barack Obama.,True
3578,"What year was the municipality of Sora, Boyacá, Colombia, founded?","The municipality of Sora, Boyacá, Colombia, was founded in the year 1550. The answer is: 1550.",1550,0.0030809611774458277,1556,False
3579,"In what year did S. Osman Ali, the 7th Governor of the State Bank of Pakistan, enter the Indian Civil Service?",S. Osman Ali entered the Indian Civil Service in 1944. The answer is: 1944,1944,0.0031126198605833373,1934,False
3580,What was the first and last name of the first woman lawyer admitted in New York state?,The first woman lawyer admitted in New York state was Belva Lockwood. The answer is: Belva Lockwood.,Belva Lockwood,0.9706720533072544,Kate Stoneman,False
3581,Who was the first woman to serve on the executive committee of the International Union of Geological Sciences?,The first woman to serve on the executive committee of the International Union of Geological Sciences was Dr. Mary Anning. The answer is: Dr. Mary Anning.,Dr,5.584914801403615e-09,Zofia Emilia Kielan-Jaworowska,NOT_ATTEMPTED
3582,"In the online game World of Warcraft, in patch 5.2.0, what change was made to the cooldown of the shaman ability Elemental Mastery?","In patch 5.2.0 of World of Warcraft, the cooldown of the shaman ability Elemental Mastery was changed from 3 minutes to 2 minutes. The answer is: 2 minutes.",2 minutes,0.09195527211275503,Decreased to 90 seconds,False
3583,In which year was the SSL SL 4000 G Series console introduced?,The SSL SL 4000 G Series console was introduced in 1976. The answer is: 1976.,1976,0.9959248159336113,1987,False
3584,"What day, month, and year did over 500,000 people gather at the Black Star Square in Ghana to welcome former U.S. President Bill Clinton and his wife, Hillary Clinton?","Over 500,000 people gathered at the Black Star Square in Ghana on March 21, 1998, to welcome former U.S. President Bill Clinton and his wife, Hillary Clinton. The answer is: March 21, 1998.","March 21, 1998",0.9968189916221432,"March 24, 1998",False
3585,What was the name of Pedro Pascal's foster dog that he had in 2018?,Pedro Pascal's foster dog in 2018 was named Joe. The answer is: Joe.,Joe,0.013312455351527834,Edgar.,False
3586,Who was the Guy Medal in Gold awarded to in 1973?,The Guy Medal in Gold was awarded to Sir David Cox in 1973. The answer is: Sir David Cox.,Sir David Cox,0.9980714025558257,David Cox,True
3587,What Needtobreathe song is the first to feature Sara Watkins?,"The Needtobreathe song that is the first to feature Sara Watkins is ""Brother."" The answer is: Brother",Brother,0.05942923358107045,Stones Under Rushing Water,False
3588,"What actress played Raynelle (Seasons 3-5) in the TV show ""In the House""?","The actress who played Raynelle in Seasons 3-5 of the TV show ""In the House"" is Debbie Allen. The answer is: Debbie Allen.",Debbie Allen,7.468599240900706e-05,Gabrielle Carmouche,False
3589,"Who was the fourth official in the Champions League semi-final that happened on May 6, 2021, between Chelsea and Real Madrid?","The fourth official in the Champions League semi-final on May 6, 2021, between Chelsea and Real Madrid was Marco Fritz. The answer is: Marco Fritz.",Marco Fritz,0.0002604597791117537,Davide Massa,False
3590,What is the name of the astronomer who discovered Mathesis in 1900?,The astronomer who discovered Mathesis in 1900 is Max Wolf. The answer is: Max Wolf,Max Wolf,0.0004245424889011281,Friedrich Karl Arnold Schwassmann,False
3591,What was the time in IST when a fire occurred at a Durga Puja pandal in Narthuwa village in Bhadohi district of the Indian state of Uttar Pradesh on 2 October 2022?,"The fire at the Durga Puja pandal in Narthuwa village, Bhadohi district, Uttar Pradesh, occurred around 8:30 PM IST on 2 October 2022. The answer is: 8:30 PM IST.",8:30 PM IST,0.013245680259016202,9:30 p.m.,False
3592,"On which day, month, and year did M'hamed Djellouli become the Prime Minister of Tunisia?","M'hamed Djellouli became the Prime Minister of Tunisia on March 8, 1985. The answer is: March 8, 1985.","March 8, 1985",0.00477827017347419,"February 18, 1907",False
3593,"Who composed the music for the song ""We Rollin"" by Punjabi singer Shubh?","The music for the song ""We Rollin"" by Punjabi singer Shubh was composed by Shubh himself. The answer is: Shubh.",Shubh,0.11905171729973088,Anabolic Beatz.,False
3594,"What month and year was Kristof's album ""The Talkshow"" released?","Kristof's album ""The Talkshow"" was released in March 2021. The answer is: March 2021",March 2021,1.009507106290477e-05,May 2020,False
3595,Who suggested the idea of shooting liquid carbon dioxide into rain clouds to induce rainfall?,"The idea of shooting liquid carbon dioxide into rain clouds to induce rainfall was suggested by the American physicist and inventor, Dr. William T. Pecora. The answer is: William T. Pecora.",William T,1.2739856245209075e-07,Louis Gathmann,False
3596,How many people attended the Wacken Open Air Festival in 1998?,"The Wacken Open Air Festival in 1998 had approximately 30,000 attendees. The answer is: 30,000.","30,000",0.6210149354581757,"20,000",False
3597,From what university did John P. Sall receive an honorary doctorate in 2003?,John P. Sall received an honorary doctorate from the University of North Carolina at Greensboro in 2003. The answer is: University of North Carolina at Greensboro.,University of North Carolina at Greensboro,2.1369445154686443e-05, North Carolina State University,False
3598,"What day, month, and year was Terraria patch 1.3.0.5 released?","Terraria patch 1.3.0.5 was released on March 29, 2016. The answer is: March 29, 2016.","March 29, 2016",0.9968107707725901,"July 13th, 2015",False
3599,"What was the total number of homeless individuals counted in Downey, California, by the Los Angeles Homeless Services Authority's Greater Los Angeles Homeless Count in 2022?","In 2022, the total number of homeless individuals counted in Downey, California, by the Los Angeles Homeless Services Authority's Greater Los Angeles Homeless Count was 127. The answer is: 127",127,0.00012246179839546425,218,False
3600,"In what year did Israel Gelfand, together with Fomin and other scientists, set up the Institute of Biological Physics of the USSR Academy of Sciences?","Israel Gelfand, together with Fomin and other scientists, set up the Institute of Biological Physics of the USSR Academy of Sciences in 1970. The answer is: 1970",1970,0.0005432948959330539,1960,False
3601,What honor did Miroslav Fiedler receive from the Academy of Sciences of the Czech Republic in 2006?,Miroslav Fiedler received the title of Honorary Member of the Academy of Sciences of the Czech Republic in 2006. The answer is: Honorary Member of the Academy of Sciences of the Czech Republic.,Honorary Member of the Academy of Sciences of the Czech Republic,0.02878669344637157,De Scientia et Humanitate Optime Meritis ,False
3602,What year did Otto Kratky receive the Gregori Aminoff Prize?,Otto Kratky received the Gregori Aminoff Prize in the year 1999. The answer is: 1999,1999,0.004739021824703597,1987,False
3603,Which campaign year was Kristi Noem named by Republican Representative Pete Sessions of Texas as one of the 12 regional directors for the National Republican Congressional Committee?,Kristi Noem was named by Republican Representative Pete Sessions of Texas as one of the 12 regional directors for the National Republican Congressional Committee in 2010. The answer is: 2010.,2010,0.999841298739991,2012,False
3604,How many A-frame structures does the 1961 Stebel House in Los Angeles comprise?,The 1961 Stebel House in Los Angeles comprises three A-frame structures. The answer is: three A-frame structures.,three A-frame structures,2.0822947600711828e-05,3,True
3605,"Name the person appointed as the Vice-Chancellor of Jamia Millia Islamia, New Delhi, in 1978.","The person appointed as the Vice-Chancellor of Jamia Millia Islamia, New Delhi, in 1978 was Dr. Mohammad Mujeeb. The answer is: Dr. Mohammad Mujeeb.",Dr,2.7490740838304785e-05,Anwar Jamal Kidwai,NOT_ATTEMPTED
3606,In what year did Ahmad Jamal begin touring with George Hudson's orchestra after graduating from high school?,Ahmad Jamal began touring with George Hudson's orchestra in 1948 after graduating from high school. The answer is: 1948.,1948,0.7768443761982243,1948,True
3607,In which position did Band of Joy's eponymous album debut on the UK Albums Chart?,Band of Joy's eponymous album debuted at number 12 on the UK Albums Chart. The answer is: 12.,12,0.036507541439951365,#3,False
3608,"On what day, month, and year did William Blake become a student at the Royal Academy?",William Blake became a student at the Royal Academy on 21st September 1779. The answer is: 21st September 1779.,21st September 1779,0.9984956007846689,8 October 1779,False
3609,Which mayor of Kathmandu declared Kathmandu Municipality a metropolitan city in 1995?,The mayor of Kathmandu who declared Kathmandu Municipality a metropolitan city in 1995 was Prakash Man Singh. The answer is: Prakash Man Singh.,Prakash Man Singh,0.31968571218518665,Prem Lal Singh,False
3610,What year did Doris Salcedo get the Rolf Schock Prize in Visual Arts for the first time?,Doris Salcedo received the Rolf Schock Prize in Visual Arts for the first time in 2011. The answer is: 2011,2011,0.374961091661638,2017,False
3611,In what year was the Wood River Baptist Association formed in Illinois?,The Wood River Baptist Association was formed in the year 1825 in Illinois. The answer is: 1825.,1825,0.028486190899895444,1838,False
3612,Who is Mt. Chamberlin in California named after?,"Mt. Chamberlin in California is named after the American geologist and mountaineer, William E. Chamberlin. The answer is: William E. Chamberlin.",William E,1.6173549347754788e-05,Thomas Chrowder Chamberlin,False
3613,What is the name of the book Cindy Sherman published in 2007?,"The name of the book Cindy Sherman published in 2007 is ""Cindy Sherman: The Complete Untitled Film Stills."" The answer is: Cindy Sherman: The Complete Untitled Film Stills.",Cindy Sherman: The Complete Untitled Film Stills,0.004052193012810138,A Play of Selves,False
3614,"What is the surname of the individual who won the Faraday Lectureship Prize, previously known simply as the Faraday Lectureship, in 1958?","The surname of the individual who won the Faraday Lectureship Prize in 1958 is ""Hughes."" The answer is: Hughes.",Hughes,8.467680278272169e-05,Ruzicka,False
3615,"Who was born on 11 March 1957 and was a former Solicitor General for Scotland, a Senator of the College of Justice, and former Chairman of the Scottish Law Commission?","The person born on 11 March 1957 who was a former Solicitor General for Scotland, a Senator of the College of Justice, and former Chairman of the Scottish Law Commission is Lord McCluskey. The answer is: Lord McCluskey.",Lord McCluskey,1.75955437530445e-06,Paul Benedict Cullen,False
3616,What is the name of the 10-meter sculpture that William Kentridge created in 2009?,"The name of the 10-meter sculpture that William Kentridge created in 2009 is ""The Elephant."" The answer is: The Elephant.",The Elephant,1.324563257452657e-08,Fire Walker,False
3617,"As of 2020, what efficiency rate in percent was achieved by the latest perovskite solar cells?","As of 2020, the latest perovskite solar cells achieved an efficiency rate of around 25.2%. The answer is: 25.2%.",25,0.9889861748136571,25.5,False
3618,"To what level did the D&D ""Expert Classes"" 2022 Unearthed Arcana move the classes' 20th-level features?","In the D&D ""Expert Classes"" 2022 Unearthed Arcana, the 20th-level features for the classes were moved to 10th level. The answer is: 10th level.",10th level,0.0011572351070616208,18,False
3619,Who is the voice actor of Sergeant Waters in the first Call of Duty?,The voice actor of Sergeant Waters in the first Call of Duty is David G. Brown. The answer is: David G. Brown.,David G,3.529727882095697e-05,Jason Statham,False
3620,"On what day, month, and year did Ghulam Nabi Wani Sogami (an Indian politician from Jammu and Kashmir) die?",Ghulam Nabi Wani Sogami died on 21 January 2023. The answer is: 21 January 2023.,21 January 2023,0.003880848774832972, 23 July 1981,False
3621,What year was the Süleymaniye damaged in the great fire?,The Süleymaniye Mosque was damaged in the great fire in the year 1660. The answer is: 1660,1660,0.00020163108754478064,1660,True
3622,What is the binomial name of Acidalia virginaria?,The binomial name of Acidalia virginaria is Acidalia virginaria. The answer is: Acidalia virginaria,Acidalia virginaria,0.9997949993373414,Scopula modicaria,False
3623,What year was Jun Takahashi's first women's runway show?,Jun Takahashi's first women's runway show took place in 2000. The answer is: 2000.,2000,0.05936081873199946,1994,False
3624,"Which season and episode of ""Saturday Night Live"" did Susan Lucci host?","Susan Lucci hosted ""Saturday Night Live"" in Season 24, Episode 19. The answer is: Season 24, Episode 19.","Season 24, Episode 19",0.00015800166879725158,"Season 16, Episode 2",False
3625,From which Long Island high school did New York State Representative Nick LaLota graduate?,New York State Representative Nick LaLota graduated from East Islip High School. The answer is: East Islip High School.,East Islip High School,0.999737582692699,St. Anthony's High School,False
3626,Who won the Albany Medical Center Prize in 2002?,"The Albany Medical Center Prize in 2002 was awarded to Dr. Robert F. Furchgott, Dr. Louis J. Ignarro, and Dr. Ferid Murad for their discoveries concerning nitric oxide as a signaling molecule in the cardiovascular system. The answer is: Dr. Robert F. Furchgott, Dr. Louis J. Ignarro, and Dr. Ferid Murad.",Dr,0.9999416610619777,Anthony S. Fauci,NOT_ATTEMPTED
3627,Who is Mrs. Selvig's secret identity in Season 1 of Severance?,"In Season 1 of Severance, Mrs. Selvig's secret identity is revealed to be ""Ms. Cobel."" The answer is: Ms. Cobel.",Ms,1.3705489255349921e-06,Harmony Cobel,NOT_ATTEMPTED
3628,"Which city is called the ""Temple City"" in Karnataka?","The city called the ""Temple City"" in Karnataka is Hampi. The answer is: Hampi",Hampi,0.9859096685073653,Udupi ,False
3629,What is the number of the executive order that created the Federal Theatre Project?,The executive order that created the Federal Theatre Project is Executive Order 7034. The answer is: 7034,7034,0.9999997610072834,7034,True
3630,"What is the first name and surname of the actress who was the guest star that played the bride named Risa in Ally McBeal Season 3, Episode 1?","The first name and surname of the actress who played the bride named Risa in Ally McBeal Season 3, Episode 1 is Portia de Rossi. The answer is: Portia de Rossi.",Portia de Rossi,2.7476776741493017e-05,Tracy Middendorf,False
3631,What was the rank of Oussama Mellouli at the 2000 Olympics for the men's 400-metre individual medley?,Oussama Mellouli ranked 8th in the men's 400-metre individual medley at the 2000 Olympics. The answer is: 8th.,8th,0.044754494599501655,43rd.,False
3632,"What is the name of the performance that influenced ""Rhythm 2"" by Marina Abramović to include an unconscious aspect?","The performance that influenced ""Rhythm 2"" by Marina Abramović to include an unconscious aspect is ""Rhythm 0."" The answer is: Rhythm 0",Rhythm 0,0.11266456122675261,Rhythm 5,False
3633,"What are the day, month, and year of birth of the linguist William Croft?","The linguist William Croft was born on January 15, 1949. The answer is: January 15, 1949.","January 15, 1949",0.0031568537415439316,"November 13, 1956",False
3634,"What was the birth name of Sajood Sailani (a Kashmiri playwright, painter, theater artist, cartoonist, and poet)?",The birth name of Sajood Sailani is Sajood Ahmad. The answer is: Sajood Ahmad.,Sajood Ahmad,0.00015820807445427094,Ghulam Mohammed Wani,False
3635,"On what day, month, and year did Filip Hašek, the footballer, make his professional debut?",Filip Hašek made his professional debut on 24th September 2020. The answer is: 24th September 2020.,24th September 2020,9.555762197952895e-05,22 July 2018,False
3636,Who won the International Photography Awards' Discovery of the Year award in 2015?,The winner of the International Photography Awards' Discovery of the Year award in 2015 was the photographer Marco Grassi. The answer is: Marco Grassi.,Marco Grassi,5.8090304263617144e-05,Ville Kansanen,False
3637,"On what day, month, and year was the album ""Expectations"" by Bebe Rexha certified platinum by the Recording Industry Association of America?","The album ""Expectations"" by Bebe Rexha was certified platinum by the Recording Industry Association of America on October 4, 2019. The answer is: October 4, 2019.","October 4, 2019",0.022465666473766948,"October 23, 2020",False
3638,What was the turnout in the 1989 Argentine general election in percent?,The turnout in the 1989 Argentine general election was approximately 75%. The answer is: 75%.,75%,0.3745092671168914,85.31%,False
3639,Who is the supervisor for the Severed Floor at Lumon in Season 1 of the show Severance?,The supervisor for the Severed Floor at Lumon in Season 1 of the show Severance is Mark S. The answer is: Mark S.,Mark S,1.461758262656938e-08,Seth Milchick,False
3640,What is the name of Swarat Chaudhuri's thesis that won the 2007 John C. Reynolds Doctoral Dissertation Award?,"Swarat Chaudhuri's thesis that won the 2007 John C. Reynolds Doctoral Dissertation Award is titled ""The Logic of Contextuality."" The answer is: The Logic of Contextuality",The Logic of Contextuality,1.358496391392459e-06,Logics and Algorithms for Software Model Checking,False
3641,What school did Gustav Holst attend between 1886 and 1891?,Gustav Holst attended the Royal College of Music in London between 1886 and 1891. The answer is: Royal College of Music.,Royal College of Music,0.999446036150707,Cheltenham Grammar School,False
3642,Specify the exact month and year Canon introduced its new nanoimprint lithography manufacturing systems.,Canon introduced its new nanoimprint lithography manufacturing systems in October 2020. The answer is: October 2020.,October 2020,0.002436987616546615,"October, 2023",False
3643,Within how many minutes of the initial earthquake was an aftershock of 6.6 Mw experienced during the April 2015 earthquake that happened in Nepal?,An aftershock of 6.6 Mw was experienced approximately 30 minutes after the initial earthquake during the April 2015 earthquake in Nepal. The answer is: 30 minutes.,30 minutes,0.00042585614166226884,34,False
3644,How many concurrent FM synthesis channels (voices) can the Yamaha YM2203 from the 1980s handle?,The Yamaha YM2203 can handle 3 concurrent FM synthesis channels (voices). The answer is: 3.,3,0.037096557463326504,3,True
3645,"What is the forest cover area of Andhra Pradesh in square kilometers, according to the India State of Forest Report 2019?","According to the India State of Forest Report 2019, the forest cover area of Andhra Pradesh is 23,243 square kilometers. The answer is: 23,243 square kilometers.","23,243 square kilometers",0.0040483393826489765,"29,137.40",False
3646,"In 2002, what zoo confirmed it had three female lynxes and was developing a plan for a captive breeding program?","In 2002, the San Francisco Zoo confirmed it had three female lynxes and was developing a plan for a captive breeding program. The answer is: San Francisco Zoo.",San Francisco Zoo,0.9042989766206843,Jerez Zoo,False
3647,At what place in Kashmir is the Habba Khatoon peak situated?,The Habba Khatoon peak is situated near the town of Pahalgam in the Kashmir Valley. The answer is: Pahalgam.,Pahalgam,0.6215034794864697,Gurez,False
3648,"In what month and year was William Bentinck, Duke of Portland, appointed as Chancellor of Oxford University?","William Bentinck, Duke of Portland, was appointed as Chancellor of Oxford University in May 1835. The answer is: May 1835.",May 1835,0.028981189409930053,September 1792,False
3649,What were the names of Ghulam Nabi Azad's (an Indian politician) father and mother?,Ghulam Nabi Azad's father was named Ghulam Mohi-ud-Din and his mother was named Zahida Mohi-ud-Din. The answer is: Ghulam Mohi-ud-Din (father) and Zahida Mohi-ud-Din (mother).,Ghulam Mohi-ud-Din (father) and Zahida Mohi-ud-Din (mother),0.676777014073832,Rahamatullah Batt and Basa Begum.,False
3650,What was the name of the place where Valerie Thomas mentored students who were working in the summer programs?,The name of the place where Valerie Thomas mentored students who were working in the summer programs is the NASA Goddard Space Flight Center. The answer is: NASA Goddard Space Flight Center.,NASA Goddard Space Flight Center,0.03628355143869524,Goddard Space Flight Center.,True
3651,"In the game Bloodstained: Ritual of the Night, how much gold does the Lance item cost to buy?","In Bloodstained: Ritual of the Night, the Lance item costs 800 gold to buy. The answer is: 800 gold.",800 gold,3.495664740711284e-05,"2,700G",False
3652,What are the names of the three stadiums in South Africa that were most used during the 2010 FIFA World Cup? Each stadium hosted eight matches.,"The three stadiums in South Africa that hosted eight matches each during the 2010 FIFA World Cup are Soccer City (FNB Stadium), Cape Town Stadium, and Moses Mabhida Stadium. The answer is: Soccer City, Cape Town Stadium, Moses Mabhida Stadium.","Soccer City, Cape Town Stadium, Moses Mabhida Stadium",0.9889957004473925,"FNB Stadium(Soccer City), Cape Town Stadium, Nelson Mandela Bay Stadium",False
3653,Who was the first MVP woman player in the VNL tournament?,"The first MVP woman player in the VNL tournament (Volleyball Nations League) was Zhu Ting from China, who won the award in 2018. The answer is: Zhu Ting.",Zhu Ting,0.6217140490457813,Michelle Bartsch-Hackley,False
3654,From which Italian university did politician Alberto Beneduce earn his mathematics degree?,Alberto Beneduce earned his mathematics degree from the University of Naples. The answer is: University of Naples.,University of Naples,0.49891821447746443,University of Naples,True
3655,"In which episode number, title, and season of Regular Show is Rigby killed by Skips?","Rigby is killed by Skips in Season 5, Episode 4 of Regular Show, titled ""The Real Thomas."" The answer is: Season 5, Episode 4, ""The Real Thomas.""","Season 5, Episode 4, ""The Real Thomas",7.69812774636974e-08,"Episode 21, ""Over the Top"", Season 2",False
3656,Who was the first scientist to isolate cardiolipin?,The first scientist to isolate cardiolipin was Otto Warburg in 1942. The answer is: Otto Warburg.,Otto Warburg,0.05995258868685622,Mary Pangborn,False
3657,At what age did Natalia Dmitriyevna Shpiller pass away?,Natalia Dmitriyevna Shpiller passed away at the age of 86. The answer is: 86.,86,2.6646541200596665e-05,85,False
3658,"In which year, month, and day was the YouTuber DalasReview born?","DalasReview, whose real name is Dalas Polanco, was born on October 31, 1996. The answer is: October 31, 1996.","October 31, 1996",0.9819417477994917,"October 31, 1993",False
3659,What team came second in Group C in the 2018–19 UEFA Champions League?,The team that came second in Group C in the 2018–19 UEFA Champions League was FC Porto. The answer is: FC Porto,FC Porto,2.1428017312778654e-05,Liverpool FC,False
3660,What's the DOI of the paper 'Semantic maps of causation: New hybrid approaches based on corpora and grammar descriptions' (Levshina 2022)?,The DOI of the paper 'Semantic maps of causation: New hybrid approaches based on corpora and grammar descriptions' (Levshina 2022) is 10.1515/9783110697048-005. The answer is: 10.1515/9783110697048-005,10,2.4561362314489676e-06,10.1515/zfs-2021-2043,NOT_ATTEMPTED
3661,What year was Jerry Lee Lewis's 13th album released on Mercury Records?,Jerry Lee Lewis's 13th album was released on Mercury Records in 1970. The answer is: 1970,1970,4.498568429555247e-05,1970,True
3662,How much money in euros was awarded to the first-time winner of the Hutter Prize in 2006?,"The first-time winner of the Hutter Prize in 2006 was awarded €50,000. The answer is: €50,000.","€50,000",0.07552317462113647,3416,False
3663,Which Minecraft snapshot code changed hoes to be the appropriate tool for breaking moss blocks?,The snapshot code that changed hoes to be the appropriate tool for breaking moss blocks is 22w42a. The answer is: 22w42a,22w42a,0.7648622218176377,21w11a,False
3664,"What day, month, and year did the head of the Turkish Red Crescent, who was accused of selling tents to earthquake survivors, resign?","The head of the Turkish Red Crescent, Kerem Kınık, who was accused of selling tents to earthquake survivors, resigned on March 28, 2023. The answer is: March 28, 2023.","March 28, 2023",0.7764697588963779,12 May 2023,False
3665,In what year was Whig politician James Vernon the Younger appointed an extra clerk of Her Majesty's Most Honourable Privy Council?,James Vernon the Younger was appointed an extra clerk of Her Majesty's Most Honourable Privy Council in the year 1834. The answer is: 1834.,1834,0.003084457553303759,1697,False
3666,In what month and year did Spencer Perceval leave office as the Attorney General for England and Wales?,Spencer Perceval left office as the Attorney General for England and Wales in January 1807. The answer is: January 1807.,January 1807,0.376824801392908,February 1806,False
3667,What Little League did Johnny Damon play baseball in as a child before junior high school?,"Johnny Damon played baseball in the Orlando, Florida Little League as a child before junior high school. The answer is: Orlando, Florida Little League.","Orlando, Florida Little League",0.18151136245157543,South Orange Little League,False
3668,What four-letter word is spelled in magnets on the roof of The Play Family School House that was advertised in the Sears Wish Book for the 1980 holiday season?,"The four-letter word spelled in magnets on the roof of The Play Family School House is ""PLAY."" The answer is: PLAY",PLAY,0.8156406217216762,TREE,False
3669,How many hours of community service was W.V. Grant ordered to perform?,W.V. Grant was ordered to perform 200 hours of community service. The answer is: 200 hours.,200 hours,0.004008366170474458,100 hours.,False
3670,"What's the DOI of the paper ""Articulatory constraints on stop insertion and elision in consonant clusters"" by Daniel Recasens?","The DOI of the paper ""Articulatory constraints on stop insertion and elision in consonant clusters"" by Daniel Recasens is 10.1016/j.lingua.2016.08.004. The answer is: 10.1016/j.lingua.2016.08.004",10,2.827317773823815e-06,DOI:10.1515/ling.2011.031,NOT_ATTEMPTED
3671,"On what day, month, and year was the case of Nidal Khalid Nasrallah v. William P. Barr decided in the Supreme Court of the United States?","The case of Nidal Khalid Nasrallah v. William P. Barr was decided on June 15, 2020. The answer is: June 15, 2020.","June 15, 2020",0.9237752406078741,"June 1, 2020",False
3672,Who was the first female surgeon known to use a magnet to extract a piece of metal from a patient's eye?,The first female surgeon known to use a magnet to extract a piece of metal from a patient's eye was Dr. Ethel Foley. The answer is: Ethel Foley.,Ethel Foley,1.4383216261197264e-07,Marie Colinet,False
3673,In which year did Iftikhar Hussain Ansari (a Kashmiri Shia cleric and a politician) join the Jammu and Kashmir National Conference (NC)?,Iftikhar Hussain Ansari joined the Jammu and Kashmir National Conference (NC) in 2015. The answer is: 2015.,2015,1.0655156141997777e-06,2002,False
3674,"How long, in minutes and seconds, is the song ""Empty"" by Bebe Rexha from the ""Better Mistakes"" album?","The song ""Empty"" by Bebe Rexha from the ""Better Mistakes"" album is 3 minutes and 15 seconds long. The answer is: 3 minutes and 15 seconds.",3 minutes and 15 seconds,3.6321563878766008e-06,2:28,False
3675,How many faces did the Astrarium of Giovanni Dondi dell'Orologio have?,The Astrarium of Giovanni Dondi dell'Orologio had 12 faces. The answer is: 12.,12,5.813462487814445e-05,7 faces,False
3676,"At which university did the 24th Chief Justice of India, Lalit Mohan Sharma, study B.A. Hons.?","Lalit Mohan Sharma, the 24th Chief Justice of India, studied B.A. Hons. at the University of Delhi. The answer is: University of Delhi.",University of Delhi,3.523436226567485e-05,Patna University,False
3677,"Who founded the municipality of Sonsón, Antioquia, Colombia?","The municipality of Sonsón, Antioquia, Colombia was founded by the Spanish conquistador Juan de Corral in 1541. The answer is: Juan de Corral.",Juan de Corral,0.3753006929381514,José Joaquín Ruiz y Zapata,False
3678,"In Morrowind, whose body can you find the book ""The Lusty Argonian Maid"" in Vivec city?","In Morrowind, you can find the book ""The Lusty Argonian Maid"" on the body of a character named ""M'aiq the Liar"" in Vivec City. The answer is: M'aiq the Liar.",M'aiq the Liar,2.993109428200717e-09,Crassius Curio,False
3679,What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened?,The 1992 Scandinavian Masters golf tournament took place at the Barseback Golf & Country Club in Sweden. The answer is: Barseback Golf & Country Club.,Barseback Golf & Country Club,0.9914097433882573,Barsebäck Golf & Country Club,True
3680,What is the name of the performance by Marina Abramović and Uwe Laysiepen that was re-enacted in 2010?,"The performance by Marina Abramović and Uwe Laysiepen that was re-enacted in 2010 is called ""The Artist is Present."" The answer is: The Artist is Present.",The Artist is Present,4.262943782476441e-09, Imponderabilia,False
3681,What year did Seiko release their first 300m diver watch?,Seiko released their first 300m diver watch in 1965. The answer is: 1965.,1965,0.9999938478230298,1968,False
